Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2024-01-02,5.996535654004549e8,3.0232394989910734e8,0.0,-2.6683483726524194e6,2.99997963874e8,2.2752360149273113e6,46677.75818,84255.56187489118,1.2329671806898985,-0.10469417762396341,-4.910441176387937,0.0,6.0e8,0.0,0.0
2024-01-03,5.976327746708335e8,3.0236979372115207e8,0.0,-3.1166192223185734e6,2.98379600172e8,2.2752360149273113e6,108702.70817999999,84255.56187489118,1.2511840495492756,-0.11287945617501417,-4.964103903827115,-0.0033756213210942576,5.950999682640432e8,-0.008200249894123601,0.004824628573029344
2024-01-04,5.96108554540705e8,3.023536671224705e8,0.0,-3.384803975765408e6,2.9713969139399993e8,2.2752360149273113e6,108702.70817999999,84255.56187489118,1.28367931609413,-0.11030890697473388,-4.800021542801171,-0.002553687170170349,5.931831164709616e8,-0.003226257245216857,0.000672570075046508
2024-01-05,5.965704055149962e8,3.0239249734734666e8,0.0,-3.3854686883505187e6,2.97563376856e8,2.347448570172672e6,108702.70817999999,101552.42331204616,1.2831626748305633,-0.11529225687916088,-4.486656134561602,0.0007744766409807369,5.939955569660425e8,0.001368691402717559,-0.0005942147617368221
2024-01-08,6.019386164578714e8,3.030527112849496e8,0.0,-2.753458561078162e6,3.01639363734e8,3.0761646433527293e6,108702.70817999999,157235.92731165115,1.238780958968584,-0.10924624692836951,-4.364843755011029,0.008958208480862595,6.024754046334498e8,0.014175002866892328,-0.005216794386029733
2024-01-09,6.015288291583688e8,3.03293972799384e8,0.0,-2.8409475610151542e6,3.0107580392e8,3.031417314940436e6,424143.07918,170424.66740189618,1.2417276674899733,-0.12392404060903786,-4.372417961006789,-0.000681011051579361,6.015614090764837e8,-0.001518218915105507,0.000837207863526146
2024-01-10,6.015752117839259e8,3.034738284063223e8,0.0,-3.1210406923964163e6,3.0122242407e8,3.251903318613369e6,424143.07918,194823.33382587918,1.2567015650441027,-0.12659997407395066,-4.987568554369466,7.71049285894776e-5,6.049635036496351e8,0.005639508233873158,-0.005562403305283681
2024-01-11,5.996943589568014e8,3.037642204358031e8,0.0,-3.992569325001769e6,2.99922707846e8,3.596395250527541e6,424143.07918,232690.25435388813,1.3268726093350118,-0.13818656333121612,-5.285266506845608,-0.003131444281780915,6.046969216121867e8,-0.00044075516764152667,-0.0026906891141393885
2024-01-12,5.999270641065798e8,3.03445451184748e8,0.0,-3.7959511581683243e6,3.002775640800001e8,3.3378661776950406e6,424143.07918,276748.20384260226,1.3241399103096967,-0.13717299155109233,-5.546221251212929,0.00038796431644883,6.051158362424628e8,0.0006925280698162339,-0.00030456375336740393
2024-01-16,5.99659035086616e8,3.029197997432591e8,0.0,-3.300088892642987e6,3.00039324236e8,2.9220457231469722e6,424143.07918,370390.682704198,1.289452062320372,-0.15264764385021184,-5.395435725748487,-0.0004468691736327912,6.028943192637259e8,-0.0036779814688117085,0.0032311122951789173
2024-01-17,5.98095493808793e8,3.029171925565394e8,0.0,-3.659492021746465e6,2.98837793274e8,2.9370853851969936e6,424143.07918,371856.2559238955,1.3151288473235696,-0.14889779760074776,-5.165215905075559,-0.0026107889859297018,5.99543002221517e8,-0.005574221059148954,0.002963432073219252
