Ticker,Sleeve,Sector,BlockA_Shares,Day1_Price,LastPrice,Premium,Dividends,Costs,Assigns,CallAways,Repairs,Trades,BlockA_PnL
META,Aggressive,Communication,300676,39.91,42.2,2.076387e6,315710.0,2.783357e6,0,0,0,21,688548.0
GOOG,Aggressive,Communication,62949,190.63,313.8,2.029549e6,52248.0,567570.0,0,0,0,72,7.753428e6
DUK,Safe,Utilities,66777,107.82,117.21,1.527173e6,352834.0,153912.0,1,0,0,48,627036.0
EXC,Safe,Utilities,191184,37.66,43.59,1.30775e6,382334.0,406724.0,1,0,0,58,1.133721e6
LNT,Safe,Utilities,123055,58.51,65.01,1.287633e6,249556.0,338697.0,0,0,0,66,799858.0
CME,Safe,Financials,30938,232.72,273.08,900302.0,154690.0,452495.0,0,0,0,82,1.248658e6
PM,Safe,Consumer Staples,59454,121.1,160.4,899177.0,335321.0,268814.0,0,0,0,65,2.336542e6
MDLZ,Safe,Consumer Staples,121008,59.5,53.83,872951.0,234752.0,239927.0,1,0,2,48,-686115.0
ED,Safe,Utilities,80871,89.03,99.32,842716.0,274961.0,217590.0,0,0,0,53,832163.0
MO,Safe,Consumer Staples,137116,52.51,57.66,832798.0,570403.0,341870.0,0,0,0,60,706147.0
VZ,Safe,Communication,179059,40.21,40.73,787349.0,730481.0,234584.0,1,1,0,37,93111.0
PG,Safe,Consumer Staples,43378,165.98,143.31,765467.0,316373.0,99345.0,3,2,0,34,-983379.0
PAYX,Safe,Industrials,51985,138.5,112.18,713561.0,308570.0,209467.0,1,1,2,58,-1.368245e6
KMB,Safe,Consumer Staples,55117,130.63,100.89,569191.0,391927.0,139136.0,1,0,2,42,-1.63918e6
REG,Safe,Real Estate,99709,72.21,69.03,563434.0,286165.0,200642.0,0,0,0,48,-317075.0
T,Safe,Communication,315374,22.83,24.84,473570.0,438349.0,442691.0,2,1,0,38,633902.0
KO,Safe,Consumer Staples,116429,61.84,69.91,466942.0,356243.0,189172.0,1,0,0,40,939582.0
GIS,Safe,Consumer Staples,113314,63.54,46.5,384868.0,500768.0,584038.0,1,0,5,79,-1.930871e6
SO,Safe,Utilities,87729,82.07,87.2,356172.0,257923.0,149928.0,0,0,0,43,450050.0
PFG,Safe,Financials,93035,77.39,88.21,291685.0,286548.0,294297.0,0,0,0,63,1.006639e6
JNJ,Safe,Health Care,49993,144.02,206.95,278889.0,321834.0,163361.0,1,0,0,46,3.146059e6
PEP,Safe,Consumer Staples,47932,150.21,143.52,43054.0,269570.0,134364.0,0,0,0,47,-320665.0
AMD,Aggressive,Technology,99477,120.63,214.16,-73503.0,0.0,221814.0,1,0,4,7,9.304084e6
IBM,Safe,Technology,32736,219.94,296.21,-84203.0,219659.0,255312.0,0,0,0,68,2.496775e6
TROW,Safe,Financials,63475,113.43,102.38,-157505.0,322453.0,222993.0,0,0,0,58,-701399.0
AAPL,Aggressive,Technology,49210,243.85,271.86,-241043.0,126679.0,102749.0,1,0,2,3,1.378372e6
CPB,Safe,Consumer Staples,171306,42.03,27.87,-252044.0,267237.0,469690.0,0,0,0,70,-2.425693e6
MSFT,Aggressive,Technology,28668,418.58,483.62,-255807.0,97471.0,328276.0,0,0,0,50,1.864567e6
CAG,Safe,Consumer Staples,260209,27.67,17.31,-490815.0,364293.0,229052.0,0,0,0,23,-2.695765e6
AMZN,Aggressive,Consumer Discretionary,54490,220.22,230.82,-744647.0,0.0,485368.0,0,0,0,61,577594.0
NFLX,Aggressive,Communication,135328,88.67,93.76,-791750.0,0.0,685489.0,0,0,0,56,688414.0
CMCSA,Safe,Communication,192410,37.42,29.89,-1.261514e6,234426.0,409753.0,1,0,0,53,-1.448847e6
DVN,Aggressive,Energy,359281,33.4,36.63,-2.267902e6,603534.0,436914.0,1,0,0,15,1.160478e6
TSLA,Aggressive,Consumer Discretionary,31638,379.28,449.72,-3.221442e6,0.0,720823.0,0,0,0,63,2.228581e6
NVDA,Aggressive,Technology,86761,138.31,186.5,-3.996214e6,5204.0,758507.0,1,0,0,46,4.181013e6
